gameweek,predicted_points,actual_points,avg_manager_score,cumulative_actual,cumulative_avg_manager
20,66.9,38,42,38,42
21,72.0,48,48,86,90
22,69.9,30,40,116,130
23,67.6,37,44,153,174
24,61.2,64,55,217,229
25,64.8,62,58,279,287
26,72.6,66,58,345,345
27,75.7,48,45,393,390
28,65.0,38,53,431,443
29,69.1,42,54,473,497
30,66.1,37,43,510,540
31,64.3,23,10,533,550
